----- TOKENS Y -----
Línea 1   Columna 1   | ESTRUCTURAS          | %estructuras
Línea 107 Columna 25  | NUMERO_ENTERO        | 4
Línea 107 Columna 26  | PAREN_C              | )
Línea 107 Columna 28  | ENTONCES             | entonces
Línea 107 Columna 36  | NL                   | 
            
Línea 107 Columna 36  | null                 | <INDENTACION>
Línea 108 Columna 13  | ROMPER               | romper
Línea 108 Columna 19  | NL                   | 
    
Línea 108 Columna 19  | null                 | <DESINDENTACION>
Línea 108 Columna 19  | null                 | <DESINDENTACION>
Línea 109 Columna 5   | MIENTRAS             | mientras
Línea 109 Columna 13  | PAREN_A              | (
Línea 109 Columna 14  | ID                   | intentos
Línea 109 Columna 23  | MENOR_QUE            | <
Línea 109 Columna 25  | NUMERO_ENTERO        | 10
Línea 109 Columna 27  | PAREN_C              | )
Línea 109 Columna 28  | NL                   | 
    
Línea 110 Columna 5   | PARA                 | para
Línea 110 Columna 9   | PAREN_A              | (
Línea 110 Columna 10  | ENTERO               | entero
Línea 110 Columna 17  | ID                   | i
Línea 110 Columna 19  | ASIG                 | =
Línea 110 Columna 21  | NUMERO_ENTERO        | 0
Línea 110 Columna 22  | PC                   | ;
Línea 110 Columna 24  | ID                   | i
Línea 110 Columna 26  | MENOR_QUE            | <
Línea 110 Columna 28  | NUMERO_ENTERO        | 10
Línea 110 Columna 30  | PC                   | ;
Línea 110 Columna 32  | ID                   | i
Línea 110 Columna 33  | INCREMENTO           | ++
Línea 110 Columna 35  | PAREN_C              | )
Línea 110 Columna 36  | DP                   | :
Línea 110 Columna 37  | NL                   | 
        
Línea 110 Columna 37  | null                 | <INDENTACION>
Línea 111 Columna 9   | SI                   | si
Línea 111 Columna 12  | PAREN_A              | (
Línea 111 Columna 13  | ID                   | i
Línea 111 Columna 15  | IGUAL                | ==
Línea 111 Columna 18  | NUMERO_ENTERO        | 3
Línea 111 Columna 19  | PAREN_C              | )
Línea 111 Columna 21  | ENTONCES             | entonces
Línea 111 Columna 29  | NL                   | 
            
Línea 111 Columna 29  | null                 | <INDENTACION>
Línea 112 Columna 13  | CONTINUAR            | continuar
Línea 112 Columna 22  | NL                   | 
        
Línea 112 Columna 22  | null                 | <DESINDENTACION>
Línea 113 Columna 9   | SI                   | si
Línea 113 Columna 12  | PAREN_A              | (
Línea 113 Columna 13  | ID                   | i
Línea 113 Columna 15  | IGUAL                | ==
Línea 113 Columna 18  | NUMERO_ENTERO        | 8
Línea 113 Columna 19  | PAREN_C              | )
Línea 113 Columna 21  | ENTONCES             | entonces
Línea 113 Columna 29  | NL                   | 
            
Línea 113 Columna 29  | null                 | <INDENTACION>
Línea 114 Columna 13  | ROMPER               | romper
Línea 115 Columna 1   | NL                   | 

Línea 115 Columna 1   | null                 | <DESINDENTACION>
Línea 115 Columna 1   | null                 | <DESINDENTACION>
Línea 115 Columna 1   | null                 | <DESINDENTACION>
Línea 116 Columna 1   | DEFINIR              | definir
Línea 116 Columna 9   | ID                   | demoUnario
Línea 116 Columna 19  | PAREN_A              | (
Línea 116 Columna 20  | ENTERO               | entero
Línea 116 Columna 27  | ID                   | x
Línea 116 Columna 28  | COMA                 | ,
Línea 116 Columna 30  | ENTERO               | entero
Línea 116 Columna 37  | ID                   | y
Línea 116 Columna 38  | PAREN_C              | )
Línea 116 Columna 39  | DP                   | :
Línea 116 Columna 40  | NL                   | 
    
Línea 116 Columna 40  | null                 | <INDENTACION>
Línea 117 Columna 5   | ENTERO               | entero
Línea 117 Columna 12  | ID                   | z
Línea 117 Columna 13  | NL                   | 
    
Línea 118 Columna 5   | ID                   | z
Línea 118 Columna 7   | ASIG                 | =
Línea 118 Columna 9   | MENOS                | -
Línea 118 Columna 10  | ID                   | x
Línea 118 Columna 12  | MAS                  | +
Línea 118 Columna 14  | MAS                  | +
Línea 118 Columna 15  | ID                   | y
Línea 118 Columna 16  | NL                   | 
    
Línea 119 Columna 5   | ENTERO               | entero
Línea 119 Columna 12  | ID                   | cociente
Línea 119 Columna 20  | NL                   | 
    
Línea 120 Columna 5   | ID                   | cociente
Línea 120 Columna 14  | ASIG                 | =
Línea 120 Columna 16  | ID                   | x
Línea 120 Columna 18  | DIVISION             | /
Línea 120 Columna 20  | ID                   | y
Línea 120 Columna 21  | NL                   | 
    
Línea 121 Columna 5   | ENTERO               | entero
Línea 121 Columna 12  | ID                   | producto
Línea 121 Columna 20  | NL                   | 
    
Línea 122 Columna 5   | ID                   | producto
Línea 122 Columna 14  | ASIG                 | =
Línea 122 Columna 16  | ID                   | x
Línea 122 Columna 18  | POR                  | *
Línea 122 Columna 20  | ID                   | y
Línea 122 Columna 21  | NL                   | 
    
Línea 123 Columna 5   | BOOL                 | bool
Línea 123 Columna 10  | ID                   | r
Línea 123 Columna 11  | NL                   | 
    
Línea 124 Columna 5   | ID                   | r
Línea 124 Columna 7   | ASIG                 | =
Línea 124 Columna 9   | NEGACION             | !
Línea 124 Columna 10  | PAREN_A              | (
Línea 124 Columna 11  | ID                   | x
Línea 124 Columna 13  | IGUAL                | ==
Línea 124 Columna 16  | ID                   | y
Línea 124 Columna 17  | PAREN_C              | )
Línea 124 Columna 18  | NL                   | 
    
Línea 125 Columna 5   | ID                   | z
Línea 125 Columna 6   | DECREMENTO           | --
Línea 125 Columna 8   | NL                   | 
    
Línea 126 Columna 5   | ID                   | z
Línea 126 Columna 6   | INCREMENTO           | ++
Línea 127 Columna 1   | NL                   | 

Línea 127 Columna 1   | null                 | <DESINDENTACION>
Línea 128 Columna 1   | DEFINIR              | definir
Línea 128 Columna 9   | ID                   | demoEstructuraLocal
Línea 128 Columna 28  | PAREN_A              | (
Línea 128 Columna 29  | PAREN_C              | )
Línea 128 Columna 30  | DP                   | :
Línea 128 Columna 31  | NL                   | 
    
Línea 128 Columna 31  | null                 | <INDENTACION>
Línea 129 Columna 5   | ID                   | Local
Línea 129 Columna 11  | ID                   | l1
Línea 129 Columna 14  | ASIG                 | =
Línea 129 Columna 16  | LLA                  | {
Línea 129 Columna 17  | NUMERO_ENTERO        | 99
Línea 129 Columna 19  | LLC                  | }
Línea 129 Columna 20  | NL                   | 
    
Línea 130 Columna 5   | ID                   | Punto
Línea 130 Columna 11  | ID                   | p1
Línea 130 Columna 14  | ASIG                 | =
Línea 130 Columna 16  | LLA                  | {
Línea 130 Columna 17  | NUMERO_ENTERO        | 10
Línea 130 Columna 19  | COMA                 | ,
Línea 130 Columna 21  | NUMERO_ENTERO        | 20
Línea 130 Columna 23  | LLC                  | }
Línea 130 Columna 24  | NL                   | 
    
Línea 131 Columna 5   | ID                   | Punto
Línea 131 Columna 11  | ID                   | p2
Línea 131 Columna 14  | ASIG                 | =
Línea 131 Columna 16  | LLA                  | {
Línea 131 Columna 17  | NUMERO_ENTERO        | 5
Línea 131 Columna 18  | COMA                 | ,
Línea 131 Columna 20  | NUMERO_ENTERO        | 15
Línea 131 Columna 22  | LLC                  | }
Línea 131 Columna 23  | NL                   | 
    
Línea 132 Columna 5   | ENTERO               | entero
Línea 132 Columna 12  | ID                   | sumaX
Línea 132 Columna 17  | NL                   | 
    
Línea 133 Columna 5   | ID                   | sumaX
Línea 133 Columna 11  | ASIG                 | =
Línea 133 Columna 13  | ID                   | p1
Línea 133 Columna 15  | PUNTO                | .
Línea 133 Columna 16  | ID                   | x
Línea 133 Columna 18  | MAS                  | +
Línea 133 Columna 20  | ID                   | p2
Línea 133 Columna 22  | PUNTO                | .
Línea 133 Columna 23  | ID                   | x
Línea 134 Columna 1   | NL                   | 

Línea 134 Columna 1   | null                 | <DESINDENTACION>
Línea 135 Columna 1   | DEFINIR              | definir
Línea 135 Columna 9   | ID                   | demoLectura
Línea 135 Columna 20  | PAREN_A              | (
Línea 135 Columna 21  | PAREN_C              | )
Línea 135 Columna 22  | DP                   | :
Línea 135 Columna 23  | NL                   | 
    
Línea 135 Columna 23  | null                 | <INDENTACION>
Línea 136 Columna 5   | CADENA               | cadena
Línea 136 Columna 12  | ID                   | entrada
Línea 136 Columna 20  | ASIG                 | =
Línea 136 Columna 22  | LEER                 | leer
Línea 136 Columna 26  | PAREN_A              | (
Línea 136 Columna 27  | PAREN_C              | )
Línea 136 Columna 28  | NL                   | 
    
Línea 137 Columna 5   | ENTERO               | entero
Línea 137 Columna 12  | ID                   | valorLeido
Línea 137 Columna 22  | NL                   | 
    
Línea 138 Columna 5   | ID                   | valorLeido
Línea 138 Columna 16  | ASIG                 | =
Línea 138 Columna 18  | LEER                 | leer
Línea 138 Columna 22  | PAREN_A              | (
Línea 138 Columna 23  | PAREN_C              | )
Línea 138 Columna 24  | NL                   | 
    
Línea 139 Columna 5   | IMPRIMIR             | imprimir
Línea 139 Columna 13  | PAREN_A              | (
Línea 139 Columna 14  | ID                   | entrada
Línea 139 Columna 21  | PAREN_C              | )
Línea 140 Columna 1   | NL                   | 

Línea 140 Columna 1   | null                 | <DESINDENTACION>
Línea 141 Columna 1   | DEFINIR              | definir
Línea 141 Columna 9   | ID                   | demoAcceso
Línea 141 Columna 19  | PAREN_A              | (
Línea 141 Columna 20  | LLA                  | {
Línea 141 Columna 21  | LLC                  | }
Línea 141 Columna 23  | ID                   | Curso
Línea 141 Columna 29  | ID                   | c
Línea 141 Columna 30  | PAREN_C              | )
Línea 141 Columna 32  | MENOS                | -
Línea 141 Columna 33  | MAYOR_QUE            | >
Línea 141 Columna 35  | CADENA               | cadena
Línea 141 Columna 41  | DP                   | :
Línea 141 Columna 42  | NL                   | 
    
Línea 141 Columna 42  | null                 | <INDENTACION>
Línea 142 Columna 5   | RETORNAR             | retornar
Línea 142 Columna 14  | ID                   | c
Línea 142 Columna 15  | PUNTO                | .
Línea 142 Columna 16  | ID                   | instructor
Línea 142 Columna 26  | PUNTO                | .
Línea 142 Columna 27  | ID                   | nombre
Línea 143 Columna 1   | NL                   | 

Línea 143 Columna 1   | null                 | <DESINDENTACION>
Línea 144 Columna 1   | DEFINIR              | definir
Línea 144 Columna 9   | ID                   | principal
Línea 144 Columna 18  | PAREN_A              | (
Línea 144 Columna 19  | PAREN_C              | )
Línea 144 Columna 20  | DP                   | :
Línea 144 Columna 21  | NL                   | 
    
Línea 144 Columna 21  | null                 | <INDENTACION>
Línea 145 Columna 5   | ENTERO               | entero
Línea 145 Columna 12  | ID                   | r1
Línea 145 Columna 14  | NL                   | 
    
Línea 146 Columna 5   | ID                   | r1
Línea 146 Columna 8   | ASIG                 | =
Línea 146 Columna 10  | ID                   | sumar
Línea 146 Columna 15  | PAREN_A              | (
Línea 146 Columna 16  | NUMERO_ENTERO        | 5
Línea 146 Columna 17  | COMA                 | ,
Línea 146 Columna 19  | NUMERO_ENTERO        | 10
Línea 146 Columna 21  | PAREN_C              | )
Línea 146 Columna 22  | NL                   | 
    
Línea 147 Columna 5   | ENTERO               | entero
